dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P95,12:00,15:00,iron_condor,against_flow,15,41,32,78.0,18864.54,6648.17,302.51,12403.0,69.0,-3657.0,11660.0,2413.48,0.125,5.9
10,P95,12:00,15:00,iron_condor,against_flow,20,41,32,78.0,18864.54,6648.17,302.51,12403.0,69.0,-3657.0,11660.0,2413.48,0.125,5.9
10,P97,08:15,11:15,iron_condor,with_flow,10,50,37,74.0,3743.0,6927.36,247.95,12397.5,82.5,-6294.0,12470.0,2483.81,0.1,5.4
10,P97,08:15,11:15,iron_condor,against_flow,10,50,37,74.0,3743.0,6927.36,247.95,12397.5,82.5,-6294.0,12470.0,2483.81,0.1,5.4
10,P99,08:15,11:15,iron_condor,neutral,35,50,36,72.0,6148.9,8319.52,247.84,12392.0,88.0,-7342.0,12545.0,3021.52,0.082,4.7
10,P99,08:15,11:15,iron_condor,neutral,40,50,36,72.0,6148.9,8319.52,247.84,12392.0,88.0,-7342.0,12545.0,3021.52,0.082,4.7
10,P98,08:00,11:00,iron_condor,against_flow,10,46,36,78.3,11143.93,8272.89,269.22,12384.0,44.0,-12097.0,20666.0,4255.75,0.063,6.2
10,P98,08:00,11:00,iron_condor,with_flow,10,46,36,78.3,11143.93,8272.89,269.22,12384.0,44.0,-12097.0,20666.0,4255.75,0.063,6.2
10,P100,08:15,11:15,iron_condor,neutral,55,53,37,69.8,7250.6,9459.08,233.29,12364.5,68.0,-7342.0,12545.0,3431.92,0.068,4.5
10,P98,10:30,13:30,iron_condor,neutral,55,53,27,50.9,18682.06,9922.81,233.17,12358.0,2.5,-9975.0,26240.0,5908.98,0.039,3.8
10,P98,10:30,13:30,iron_condor,neutral,60,53,27,50.9,18682.06,9922.81,233.17,12358.0,2.5,-9975.0,26240.0,5908.98,0.039,3.8
10,P95,08:15,11:15,iron_condor,against_flow,30,47,33,70.2,4418.94,9469.51,259.69,12205.5,94.0,-6905.0,12317.0,2408.1,0.108,5.3
10,P95,08:15,11:15,iron_condor,with_flow,30,47,33,70.2,4418.94,9469.51,259.69,12205.5,94.0,-6905.0,12317.0,2408.1,0.108,5.3
10,P97,09:00,12:00,iron_condor,neutral,15,57,44,77.2,2787.82,7131.74,213.4,12164.0,61.5,-9993.0,15206.0,2905.9,0.073,5.8
10,P100,10:00,13:00,iron_condor,against_flow,15,47,36,76.6,16189.0,9476.06,257.94,12123.0,80.0,-16128.0,6544.0,3204.17,0.081,5.4
10,P100,10:00,13:00,iron_condor,with_flow,15,47,36,76.6,16189.0,9476.06,257.94,12123.0,80.0,-16128.0,6544.0,3204.17,0.081,5.4
10,P95,08:15,11:15,iron_condor,neutral,30,53,38,71.7,4449.13,9637.23,228.64,12118.0,101.5,-6905.0,12317.0,2397.18,0.095,5.2
10,P95,08:15,11:15,iron_condor,neutral,20,55,40,72.7,4045.09,8998.45,219.89,12094.0,94.0,-6905.0,12317.0,2395.86,0.092,5.2
10,P95,08:15,11:15,iron_condor,neutral,15,55,40,72.7,4044.2,8998.45,219.45,12069.5,94.0,-6905.0,12317.0,2395.13,0.092,5.2
10,P95,07:45,10:45,iron_condor,neutral,5,57,53,93.0,1562.44,10179.44,211.52,12056.5,62.5,-14876.0,7954.0,2705.81,0.078,7.3
10,P95,07:45,10:45,iron_condor,neutral,10,57,53,93.0,1562.44,10179.44,211.52,12056.5,62.5,-14876.0,7954.0,2705.81,0.078,7.3
10,P99,07:00,10:00,call_spread,neutral,70,31,24,77.4,21755.13,13067.45,387.92,12025.5,15.0,-9038.0,31069.0,6297.57,0.062,6.0
10,P99,07:00,10:00,call_spread,neutral,65,31,24,77.4,21755.13,13067.45,387.92,12025.5,15.0,-9038.0,31069.0,6297.57,0.062,6.0
10,P95,08:00,11:00,iron_condor,neutral,10,55,40,72.7,9086.55,8939.85,218.26,12004.5,43.5,-5940.0,21068.0,3482.4,0.063,6.0
10,P95,08:00,11:00,iron_condor,neutral,5,55,40,72.7,9086.55,8939.85,218.26,12004.5,43.5,-5940.0,21068.0,3482.4,0.063,6.0
10,P99,07:00,10:00,iron_condor,with_flow,80,52,40,76.9,14085.29,12505.62,230.52,11987.0,64.0,-8958.0,23907.0,5115.13,0.045,6.3
10,P99,07:00,10:00,iron_condor,against_flow,80,52,40,76.9,14085.29,12505.62,230.52,11987.0,64.0,-8958.0,23907.0,5115.13,0.045,6.3
10,P97,08:15,11:15,iron_condor,with_flow,20,47,34,72.3,4018.6,7615.47,254.89,11980.0,137.5,-6294.0,12545.0,2474.06,0.103,5.3
10,P97,08:15,11:15,iron_condor,with_flow,15,47,34,72.3,4018.6,7615.47,254.89,11980.0,137.5,-6294.0,12545.0,2474.06,0.103,5.3
10,P97,08:15,11:15,iron_condor,against_flow,20,47,34,72.3,4018.6,7615.47,254.89,11980.0,137.5,-6294.0,12545.0,2474.06,0.103,5.3
10,P97,08:15,11:15,iron_condor,against_flow,15,47,34,72.3,4018.6,7615.47,254.89,11980.0,137.5,-6294.0,12545.0,2474.06,0.103,5.3
10,P100,08:00,11:00,put_spread,with_flow,55,16,16,100.0,1464.25,8973.25,746.38,11942.0,80.0,9.5,4152.5,1239.64,0.602,7.8
10,P97,06:30,09:30,iron_condor,with_flow,15,43,37,86.0,898.3,7679.19,277.37,11927.0,28.5,-4240.0,7866.0,1973.73,0.141,7.1
10,P97,06:30,09:30,iron_condor,against_flow,15,43,37,86.0,898.3,7679.19,277.37,11927.0,28.5,-4240.0,7866.0,1973.73,0.141,7.1
10,P97,06:30,09:30,iron_condor,against_flow,20,43,37,86.0,898.3,7679.19,277.37,11927.0,28.5,-4240.0,7866.0,1973.73,0.141,7.1
10,P97,06:30,09:30,iron_condor,with_flow,20,43,37,86.0,898.3,7679.19,277.37,11927.0,28.5,-4240.0,7866.0,1973.73,0.141,7.1
10,P99,07:15,10:15,iron_condor,against_flow,85,45,36,80.0,13840.38,12932.38,265.0,11925.0,151.5,-12725.0,26895.0,5906.64,0.045,6.4
10,P99,07:15,10:15,iron_condor,with_flow,85,45,36,80.0,13840.38,12932.38,265.0,11925.0,151.5,-12725.0,26895.0,5906.64,0.045,6.4
10,P99,08:15,11:15,iron_condor,neutral,20,51,36,70.6,4731.63,7117.88,233.65,11916.0,54.5,-7342.0,12545.0,2944.72,0.079,4.7
10,P99,08:15,11:15,iron_condor,neutral,15,51,36,70.6,4731.63,7117.88,233.65,11916.0,54.5,-7342.0,12545.0,2944.72,0.079,4.7
10,P100,07:15,10:15,call_spread,neutral,85,20,14,70.0,6016.55,10858.45,590.4,11808.0,25.0,-7100.0,26895.0,6549.21,0.09,5.0
10,P100,07:15,10:15,call_spread,neutral,80,20,14,70.0,6016.55,10858.45,590.4,11808.0,25.0,-7100.0,26895.0,6549.21,0.09,5.0
10,P98,06:30,09:30,iron_condor,with_flow,30,48,42,87.5,1111.65,8595.65,245.71,11794.0,70.25,-4325.0,10245.0,2134.45,0.115,7.4
10,P98,06:30,09:30,iron_condor,against_flow,30,48,42,87.5,1111.65,8595.65,245.71,11794.0,70.25,-4325.0,10245.0,2134.45,0.115,7.4
10,P99,08:00,11:00,iron_condor,neutral,25,50,36,72.0,12979.58,7908.8,234.68,11734.0,55.75,-12097.0,20666.0,4820.17,0.049,5.3
10,P97,07:00,10:00,iron_condor,against_flow,25,49,42,85.7,13035.24,9279.0,238.38,11680.5,168.5,-10940.0,31069.0,5273.35,0.045,6.8
10,P97,07:00,10:00,iron_condor,with_flow,25,49,42,85.7,13035.24,9279.0,238.38,11680.5,168.5,-10940.0,31069.0,5273.35,0.045,6.8
10,P97,09:30,12:30,iron_condor,neutral,40,57,38,66.7,16031.4,8150.14,204.64,11664.5,92.5,-9425.0,18853.0,3871.82,0.053,4.8
10,P97,08:15,11:15,iron_condor,neutral,5,55,40,72.7,3594.89,7036.98,211.25,11619.0,65.0,-6294.0,12470.0,2372.99,0.089,5.4
10,P98,09:00,12:00,iron_condor,neutral,30,55,41,74.5,5129.05,7565.13,211.23,11617.5,61.5,-8999.0,15153.0,3174.93,0.067,5.4
10,P98,09:00,12:00,iron_condor,neutral,25,55,41,74.5,3776.76,6802.04,210.71,11589.0,51.5,-8999.0,15153.0,2996.67,0.07,5.6
10,P97,06:30,09:30,iron_condor,neutral,20,52,45,86.5,814.58,8252.21,222.53,11571.5,42.25,-4240.0,7866.0,1820.09,0.122,7.2
10,P99,06:30,09:30,iron_condor,neutral,45,49,42,85.7,1500.04,9142.2,236.09,11568.5,80.0,-4930.0,8977.0,2316.74,0.102,7.4
10,P99,06:30,09:30,iron_condor,neutral,50,49,42,85.7,1499.92,9142.2,236.03,11565.5,80.0,-4930.0,8977.0,2316.64,0.102,7.4
10,P95,12:30,15:30,iron_condor,against_flow,40,50,36,72.0,6358.9,7896.16,230.69,11534.5,183.75,-11960.0,9783.0,3144.03,0.073,6.0
10,P95,12:30,15:30,iron_condor,with_flow,40,50,36,72.0,6358.9,7896.16,230.69,11534.5,183.75,-11960.0,9783.0,3144.03,0.073,6.0
10,P97,08:15,11:15,iron_condor,neutral,10,55,40,72.7,3593.11,7084.16,209.47,11521.0,65.0,-6294.0,12470.0,2372.97,0.088,5.4
10,P99,08:15,11:15,iron_condor,against_flow,30,44,30,68.2,6411.11,8126.82,261.72,11515.5,54.75,-7342.0,12545.0,3165.85,0.083,4.3
10,P99,08:15,11:15,iron_condor,with_flow,30,44,30,68.2,6411.11,8126.82,261.72,11515.5,54.75,-7342.0,12545.0,3165.85,0.083,4.3
10,P99,07:00,10:00,put_spread,with_flow,85,22,21,95.5,1773.68,10703.59,522.86,11503.0,190.0,-6185.0,4717.0,1963.98,0.266,7.5
10,P99,08:15,11:15,iron_condor,against_flow,50,47,32,68.1,6589.62,8615.09,243.91,11464.0,57.5,-7342.0,12545.0,3265.54,0.075,4.4
10,P99,08:15,11:15,iron_condor,against_flow,45,47,32,68.1,6589.62,8615.09,243.91,11464.0,57.5,-7342.0,12545.0,3265.54,0.075,4.4
10,P99,08:15,11:15,iron_condor,with_flow,50,47,32,68.1,6589.62,8615.09,243.91,11464.0,57.5,-7342.0,12545.0,3265.54,0.075,4.4
10,P99,08:15,11:15,iron_condor,with_flow,45,47,32,68.1,6589.62,8615.09,243.91,11464.0,57.5,-7342.0,12545.0,3265.54,0.075,4.4
10,P98,07:00,10:00,iron_condor,neutral,35,51,42,82.4,13457.53,10990.88,224.67,11458.0,105.0,-10940.0,33182.0,5373.18,0.042,6.5
10,P95,10:00,13:00,iron_condor,against_flow,10,45,33,73.3,3082.53,9141.0,252.98,11384.0,105.0,-4105.0,7990.0,1845.49,0.137,6.0
10,P95,10:00,13:00,iron_condor,with_flow,10,45,33,73.3,3082.53,9141.0,252.98,11384.0,105.0,-4105.0,7990.0,1845.49,0.137,6.0
10,P98,06:30,09:30,iron_condor,neutral,40,60,54,90.0,1067.87,9047.67,189.68,11381.0,74.5,-4325.0,10245.0,1971.46,0.096,7.4
10,P95,12:00,15:00,iron_condor,neutral,5,43,30,69.8,18196.14,6797.42,263.71,11339.5,51.0,-3657.0,11660.0,2450.62,0.108,5.5
10,P95,12:00,15:00,iron_condor,neutral,10,43,30,69.8,18196.14,6797.42,263.71,11339.5,51.0,-3657.0,11660.0,2450.62,0.108,5.5
10,P99,09:30,12:30,iron_condor,neutral,5,51,36,70.6,15927.43,6226.14,222.22,11333.0,102.5,-8790.0,12828.0,2733.84,0.081,4.7
10,P99,07:00,10:00,iron_condor,with_flow,85,53,42,79.2,14025.02,12742.26,212.7,11273.0,133.0,-8958.0,18898.0,4729.34,0.045,6.4
10,P99,07:00,10:00,iron_condor,against_flow,85,53,42,79.2,14025.02,12742.26,212.7,11273.0,133.0,-8958.0,18898.0,4729.34,0.045,6.4
10,P99,07:30,10:30,put_spread,neutral,10,39,35,89.7,960.36,5475.54,286.74,11183.0,52.5,-3045.0,4664.0,1189.81,0.241,7.2
10,P99,08:15,11:15,iron_condor,neutral,30,48,33,68.8,6086.46,8046.1,231.94,11133.0,61.25,-7342.0,12545.0,3032.31,0.076,4.5
10,P99,11:30,14:30,put_spread,neutral,45,39,34,87.2,2934.08,8771.05,284.91,11111.5,79.5,-4505.0,4055.0,1440.15,0.198,7.2
10,P99,11:30,14:30,put_spread,neutral,50,39,34,87.2,2934.08,8771.05,284.91,11111.5,79.5,-4505.0,4055.0,1440.15,0.198,7.2
10,P99,09:30,12:30,iron_condor,neutral,65,56,41,73.2,17245.82,9293.89,197.29,11048.5,215.25,-9765.0,12383.0,3944.71,0.05,5.1
10,P95,07:00,10:00,put_spread,neutral,5,30,29,96.7,977.67,5322.33,368.18,11045.5,141.0,-3677.0,2529.5,1009.53,0.365,7.8
10,P95,07:00,10:00,put_spread,neutral,10,30,29,96.7,977.67,5322.33,368.18,11045.5,141.0,-3677.0,2529.5,1009.53,0.365,7.8
10,P99,10:30,13:30,put_spread,with_flow,80,14,14,100.0,1529.43,13863.43,788.25,11035.5,310.75,5.0,3625.5,1124.66,0.701,7.4
10,P99,10:30,13:30,put_spread,with_flow,75,14,14,100.0,1529.43,13863.43,788.25,11035.5,310.75,5.0,3625.5,1124.66,0.701,7.4
10,P99,10:30,13:30,put_spread,with_flow,85,14,14,100.0,1528.29,13936.0,787.68,11027.5,310.75,4.5,3625.5,1125.09,0.7,7.4
10,P99,10:30,13:30,put_spread,with_flow,65,14,14,100.0,1526.79,13723.21,786.93,11017.0,310.75,5.0,3625.5,1122.66,0.701,7.4
10,P99,10:30,13:30,put_spread,with_flow,60,14,14,100.0,1526.79,13723.21,786.93,11017.0,310.75,5.0,3625.5,1122.66,0.701,7.4
10,P99,10:30,13:30,put_spread,with_flow,55,14,14,100.0,1526.79,13723.21,786.93,11017.0,310.75,5.0,3625.5,1122.66,0.701,7.4
10,P99,10:30,13:30,put_spread,with_flow,70,14,14,100.0,1526.79,13723.21,786.93,11017.0,310.75,5.0,3625.5,1122.66,0.701,7.4
10,P99,07:30,10:30,iron_condor,with_flow,85,59,46,78.0,4493.0,12662.92,186.63,11011.0,49.5,-9930.0,30884.0,5793.04,0.032,5.9
10,P99,07:30,10:30,iron_condor,against_flow,85,59,46,78.0,4493.0,12662.92,186.63,11011.0,49.5,-9930.0,30884.0,5793.04,0.032,5.9
10,P98,12:00,15:00,iron_condor,against_flow,30,38,27,71.1,23045.0,9527.21,288.29,10955.0,92.25,-4981.0,9936.0,2507.73,0.115,5.1
10,P98,12:00,15:00,iron_condor,with_flow,30,38,27,71.1,23045.0,9527.21,288.29,10955.0,92.25,-4981.0,9936.0,2507.73,0.115,5.1
10,P100,08:15,11:15,iron_condor,against_flow,20,51,36,70.6,4779.39,7092.98,214.45,10937.0,47.5,-7342.0,12545.0,3015.65,0.071,4.7
10,P100,08:15,11:15,iron_condor,against_flow,15,51,36,70.6,4779.39,7092.98,214.45,10937.0,47.5,-7342.0,12545.0,3015.65,0.071,4.7
10,P100,08:15,11:15,iron_condor,with_flow,15,51,36,70.6,4779.39,7092.98,214.45,10937.0,47.5,-7342.0,12545.0,3015.65,0.071,4.7
10,P100,08:15,11:15,iron_condor,with_flow,20,51,36,70.6,4779.39,7092.98,214.45,10937.0,47.5,-7342.0,12545.0,3015.65,0.071,4.7
10,P95,12:30,15:30,iron_condor,against_flow,35,49,35,71.4,6463.47,7878.43,222.8,10917.0,102.5,-11960.0,9783.0,3176.0,0.07,5.9
10,P95,12:30,15:30,iron_condor,with_flow,35,49,35,71.4,6463.47,7878.43,222.8,10917.0,102.5,-11960.0,9783.0,3176.0,0.07,5.9
10,P99,08:15,11:15,iron_condor,neutral,50,51,35,68.6,6266.78,8700.18,213.98,10913.0,95.0,-7342.0,12545.0,3137.07,0.068,4.5
10,P99,08:15,11:15,iron_condor,neutral,45,51,35,68.6,6266.78,8700.18,213.98,10913.0,95.0,-7342.0,12545.0,3137.07,0.068,4.5
10,P97,09:00,12:00,iron_condor,neutral,20,57,43,75.4,2800.11,7131.74,190.67,10868.0,61.5,-9993.0,15206.0,2912.63,0.065,5.7
10,P98,07:30,10:30,put_spread,neutral,30,32,27,84.4,1763.47,7111.53,339.53,10865.0,233.75,-4782.0,4664.0,2079.09,0.163,7.5
10,P99,07:00,10:00,call_spread,neutral,60,31,24,77.4,21685.19,12976.1,350.24,10857.5,15.0,-9038.0,31069.0,6306.95,0.056,6.0
10,P99,07:00,10:00,call_spread,neutral,55,31,24,77.4,21685.19,12976.1,350.24,10857.5,15.0,-9038.0,31069.0,6306.95,0.056,6.0
10,P98,07:00,10:00,iron_condor,against_flow,35,48,39,81.2,14271.1,10599.12,224.95,10797.5,135.75,-10940.0,33182.0,5541.62,0.041,6.4
10,P98,07:00,10:00,iron_condor,with_flow,35,48,39,81.2,14271.1,10599.12,224.95,10797.5,135.75,-10940.0,33182.0,5541.62,0.041,6.4
10,P95,12:00,15:00,iron_condor,with_flow,25,41,32,78.0,18946.27,6696.85,262.38,10757.5,69.0,-3657.0,12662.0,2510.72,0.105,5.9
10,P95,12:00,15:00,iron_condor,against_flow,25,41,32,78.0,18946.27,6696.85,262.38,10757.5,69.0,-3657.0,12662.0,2510.72,0.105,5.9
10,P99,09:30,12:30,iron_condor,against_flow,75,49,36,73.5,18482.31,9844.2,219.23,10742.5,230.0,-9765.0,12383.0,4108.42,0.053,5.0
10,P99,09:30,12:30,iron_condor,with_flow,75,49,36,73.5,18482.31,9844.2,219.23,10742.5,230.0,-9765.0,12383.0,4108.42,0.053,5.0
10,P100,06:30,09:30,put_spread,with_flow,85,14,14,100.0,978.14,13093.29,766.39,10729.5,195.75,4.5,7000.0,1815.65,0.422,7.9
10,P98,06:30,09:30,iron_condor,with_flow,35,49,44,89.8,1117.49,8675.53,218.84,10723.0,75.0,-4325.0,10245.0,2075.97,0.105,7.4
10,P98,06:30,09:30,iron_condor,against_flow,35,49,44,89.8,1117.49,8675.53,218.84,10723.0,75.0,-4325.0,10245.0,2075.97,0.105,7.4
10,P100,11:30,14:30,put_spread,with_flow,85,14,12,85.7,7201.43,10191.43,764.36,10701.0,140.0,-3334.0,4188.5,1983.96,0.385,6.6
10,P98,07:15,10:15,iron_condor,against_flow,55,55,44,80.0,18446.49,9115.45,194.06,10673.5,89.0,-9808.0,26902.0,4845.94,0.04,6.5
10,P98,07:15,10:15,iron_condor,with_flow,55,55,44,80.0,18446.49,9115.45,194.06,10673.5,89.0,-9808.0,26902.0,4845.94,0.04,6.5
10,P98,08:00,11:00,iron_condor,with_flow,15,46,35,76.1,11160.52,8309.57,231.16,10633.5,44.0,-12097.0,20666.0,4269.87,0.054,6.3
10,P98,08:00,11:00,iron_condor,against_flow,15,46,35,76.1,11160.52,8309.57,231.16,10633.5,44.0,-12097.0,20666.0,4269.87,0.054,6.3
10,P95,10:00,13:00,put_spread,with_flow,35,14,14,100.0,1509.29,9955.0,758.57,10620.0,403.5,0.5,3690.0,1063.53,0.713,7.7
10,P95,10:00,13:00,put_spread,with_flow,40,14,14,100.0,1509.29,9955.0,758.57,10620.0,403.5,0.5,3690.0,1063.53,0.713,7.7
10,P97,09:30,12:30,iron_condor,neutral,35,56,37,66.1,16278.61,8254.39,188.76,10570.5,92.0,-9425.0,18853.0,3904.98,0.048,4.7
10,P95,10:00,13:00,put_spread,with_flow,15,14,14,100.0,1499.64,9821.79,753.75,10552.5,403.5,0.5,3690.0,1066.66,0.707,7.7
10,P95,10:00,13:00,put_spread,with_flow,20,14,14,100.0,1499.64,9821.79,753.75,10552.5,403.5,0.5,3690.0,1066.66,0.707,7.7
10,P95,10:00,13:00,put_spread,with_flow,25,14,14,100.0,1499.64,9893.21,753.75,10552.5,403.5,0.5,3690.0,1066.66,0.707,7.7
10,P95,10:00,13:00,put_spread,with_flow,30,14,14,100.0,1499.64,9893.21,753.75,10552.5,403.5,0.5,3690.0,1066.66,0.707,7.7
10,P100,08:15,11:15,iron_condor,against_flow,25,49,34,69.4,5018.18,7905.61,214.7,10520.5,48.0,-7342.0,12545.0,3058.16,0.07,4.7
10,P100,08:15,11:15,iron_condor,with_flow,25,49,34,69.4,5018.18,7905.61,214.7,10520.5,48.0,-7342.0,12545.0,3058.16,0.07,4.7
10,P99,09:00,12:00,iron_condor,neutral,10,51,39,76.5,2097.55,6198.71,206.03,10507.5,92.5,-5021.0,5837.0,1500.76,0.137,5.5
10,P99,09:00,12:00,iron_condor,neutral,5,50,38,76.0,2139.14,6293.04,209.97,10498.5,99.25,-5021.0,5837.0,1515.73,0.139,5.4
10,P98,07:15,10:15,iron_condor,against_flow,60,54,43,79.6,18781.33,9189.17,194.28,10491.0,80.75,-9808.0,26902.0,4891.44,0.04,6.4
10,P98,07:15,10:15,iron_condor,with_flow,60,54,43,79.6,18781.33,9189.17,194.28,10491.0,80.75,-9808.0,26902.0,4891.44,0.04,6.4
10,P99,10:00,13:00,put_spread,with_flow,70,19,18,94.7,1657.95,10368.37,549.47,10440.0,140.0,-761.0,2935.0,997.24,0.551,7.6
10,P97,09:30,12:30,iron_condor,with_flow,40,49,32,65.3,17034.16,8266.41,212.82,10428.0,122.5,-9425.0,18853.0,4123.94,0.052,5.0
10,P97,09:30,12:30,iron_condor,against_flow,40,49,32,65.3,17034.16,8266.41,212.82,10428.0,122.5,-9425.0,18853.0,4123.94,0.052,5.0
10,P99,10:00,13:00,put_spread,with_flow,75,17,16,94.1,1847.88,10769.76,611.56,10396.5,140.5,-761.0,2935.0,1039.18,0.589,7.6
10,P95,09:00,12:00,iron_condor,neutral,20,51,36,70.6,3062.22,8318.24,203.51,10379.0,70.0,-9993.0,13663.0,3116.08,0.065,5.3
10,P95,09:00,12:00,iron_condor,neutral,15,50,35,70.0,3123.3,8104.76,207.5,10375.0,73.75,-9993.0,13663.0,3147.59,0.066,5.3
10,P98,07:30,10:30,put_spread,neutral,35,34,29,85.3,1679.18,7159.06,303.04,10303.5,200.75,-4782.0,4664.0,2054.07,0.148,7.6
10,P99,10:00,13:00,put_spread,with_flow,65,18,17,94.4,1734.44,10515.56,572.19,10299.5,127.5,-761.0,2935.0,1021.08,0.56,7.6
10,P99,07:00,10:00,put_spread,with_flow,65,22,21,95.5,1391.77,9653.68,468.16,10299.5,190.0,-3190.0,3921.5,1243.92,0.376,7.5
10,P99,07:00,10:00,put_spread,with_flow,70,22,21,95.5,1391.77,9653.68,468.16,10299.5,190.0,-3190.0,3921.5,1243.92,0.376,7.5
10,P99,10:00,13:00,put_spread,with_flow,55,18,17,94.4,1732.39,10350.94,571.17,10281.0,127.5,-761.0,2935.0,1021.62,0.559,7.6
10,P99,10:00,13:00,put_spread,with_flow,60,18,17,94.4,1732.39,10350.94,571.17,10281.0,127.5,-761.0,2935.0,1021.62,0.559,7.6
10,P100,10:00,13:00,put_spread,with_flow,85,20,18,90.0,2173.75,11376.25,510.72,10214.5,87.5,-4630.0,5420.0,2007.08,0.254,7.2
10,P98,09:30,12:30,put_spread,with_flow,60,17,16,94.1,1457.94,9600.88,600.59,10210.0,317.5,-2165.0,3570.0,1212.46,0.495,7.9
10,P98,09:30,12:30,put_spread,with_flow,55,17,16,94.1,1457.94,9600.88,600.59,10210.0,317.5,-2165.0,3570.0,1212.46,0.495,7.9
10,P99,07:30,10:30,iron_condor,with_flow,80,58,45,77.6,4528.55,12333.76,175.79,10196.0,54.75,-9930.0,30884.0,5685.46,0.031,5.9
10,P99,07:30,10:30,iron_condor,against_flow,80,58,45,77.6,4528.55,12333.76,175.79,10196.0,54.75,-9930.0,30884.0,5685.46,0.031,5.9
10,P99,07:30,10:30,iron_condor,neutral,85,64,50,78.1,8538.83,12417.41,159.24,10191.5,48.5,-9930.0,30884.0,5575.44,0.029,6.0
10,P98,10:30,13:30,iron_condor,neutral,65,51,27,52.9,19392.14,10696.86,199.45,10172.0,5.0,-11953.0,19648.0,5565.21,0.036,3.7
10,P98,07:30,10:30,put_spread,neutral,40,33,28,84.8,1721.91,7278.09,308.15,10169.0,232.5,-4782.0,4664.0,2085.7,0.148,7.6
10,P97,06:30,09:30,iron_condor,against_flow,50,50,45,90.0,1087.82,8210.62,203.27,10163.5,48.25,-4703.0,7615.0,1876.46,0.108,7.3
10,P97,06:30,09:30,iron_condor,with_flow,50,50,45,90.0,1087.82,8210.62,203.27,10163.5,48.25,-4703.0,7615.0,1876.46,0.108,7.3
10,P98,09:00,12:00,iron_condor,against_flow,5,49,38,77.6,2494.9,6543.96,207.23,10154.5,61.5,-8999.0,5837.0,2297.52,0.09,5.7
10,P98,09:00,12:00,iron_condor,with_flow,5,49,38,77.6,2494.9,6543.96,207.23,10154.5,61.5,-8999.0,5837.0,2297.52,0.09,5.7
10,P95,07:30,10:30,put_spread,with_flow,10,15,13,86.7,1787.67,4379.0,676.0,10140.0,157.5,-2465.0,4604.5,1688.21,0.4,7.3
10,P95,07:30,10:30,put_spread,with_flow,5,14,12,85.7,1914.29,4300.0,723.75,10132.5,198.75,-2465.0,4604.5,1741.4,0.416,7.2
10,P95,08:00,11:00,iron_condor,with_flow,10,51,37,72.5,9610.8,8849.04,198.44,10120.5,43.5,-5940.0,21068.0,3612.56,0.055,6.0
10,P95,08:00,11:00,iron_condor,against_flow,10,51,37,72.5,9610.8,8849.04,198.44,10120.5,43.5,-5940.0,21068.0,3612.56,0.055,6.0
10,P95,08:00,11:00,iron_condor,with_flow,5,51,37,72.5,9610.8,8849.04,198.44,10120.5,43.5,-5940.0,21068.0,3612.56,0.055,6.0
10,P95,08:00,11:00,iron_condor,against_flow,5,51,37,72.5,9610.8,8849.04,198.44,10120.5,43.5,-5940.0,21068.0,3612.56,0.055,6.0
10,P99,09:30,12:30,put_spread,with_flow,20,19,16,84.2,1601.26,6346.11,532.03,10108.5,307.5,-2442.0,3170.0,1136.98,0.468,6.8
10,P98,07:30,10:30,put_spread,with_flow,10,12,12,100.0,1326.25,5298.75,841.38,10096.5,183.75,1.5,4278.0,1338.9,0.628,8.0
10,P98,07:30,10:30,put_spread,with_flow,5,12,12,100.0,1326.25,5298.75,841.38,10096.5,183.75,1.5,4278.0,1338.9,0.628,8.0
10,P98,07:30,10:30,put_spread,with_flow,15,11,11,100.0,1446.36,5690.0,917.64,10094.0,245.0,1.5,4278.0,1376.65,0.667,8.0
10,P98,07:30,10:30,put_spread,with_flow,20,11,11,100.0,1446.36,5690.0,917.64,10094.0,245.0,1.5,4278.0,1376.65,0.667,8.0
10,P100,06:30,09:30,iron_condor,neutral,35,35,32,91.4,1191.6,10763.34,287.83,10074.0,85.5,-3988.0,5967.0,1625.21,0.177,7.4
10,P100,06:30,09:30,iron_condor,neutral,40,35,32,91.4,1191.6,10763.34,287.83,10074.0,85.5,-3988.0,5967.0,1625.21,0.177,7.4
10,P100,12:00,15:00,put_spread,against_flow,40,18,17,94.4,1793.06,7956.94,558.36,10050.5,374.25,-430.0,2251.0,731.51,0.763,7.2
10,P100,12:00,15:00,put_spread,against_flow,35,18,17,94.4,1793.06,7956.94,558.36,10050.5,374.25,-430.0,2251.0,731.51,0.763,7.2
10,P100,07:15,10:15,put_spread,neutral,5,40,36,90.0,839.22,6248.28,250.3,10012.0,105.25,-4849.0,5110.0,1376.83,0.182,7.2
10,P99,07:00,10:00,call_spread,neutral,50,30,23,76.7,22340.77,13075.9,333.55,10006.5,14.5,-9038.0,31069.0,6423.56,0.052,5.9
10,P99,07:00,10:00,call_spread,neutral,40,30,23,76.7,22340.77,13042.57,333.55,10006.5,14.5,-9038.0,31069.0,6423.56,0.052,5.9
10,P99,07:00,10:00,call_spread,neutral,35,30,23,76.7,22340.77,13042.57,333.55,10006.5,14.5,-9038.0,31069.0,6423.56,0.052,5.9
