dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P100,08:15,11:15,iron_condor,neutral,20,60,57,95.0,2208.5,7606.77,983.05,58983.0,225.5,-2914.0,7699.5,1833.69,0.536,1.0
1,P98,10:00,13:00,iron_condor,with_flow,20,56,56,100.0,2104.23,5027.04,1052.12,58918.5,158.5,2.5,10107.0,2088.43,0.504,1.0
1,P98,10:00,13:00,iron_condor,against_flow,20,56,56,100.0,2104.23,5027.04,1052.12,58918.5,158.5,2.5,10107.0,2088.43,0.504,1.0
1,P99,08:15,11:15,iron_condor,neutral,45,64,60,93.8,2376.95,8549.48,920.39,58905.0,226.0,-4977.0,9562.5,2302.47,0.4,1.0
1,P99,08:15,11:15,iron_condor,neutral,50,65,61,93.8,2339.91,8708.86,905.99,58889.5,224.5,-4977.0,9562.5,2287.05,0.396,1.0
1,P100,08:15,11:15,iron_condor,with_flow,45,56,55,98.2,2418.48,8997.16,1050.98,58855.0,574.0,-4912.0,5211.5,1616.91,0.65,1.0
1,P100,08:15,11:15,iron_condor,against_flow,45,56,55,98.2,2418.48,8997.16,1050.98,58855.0,574.0,-4912.0,5211.5,1616.91,0.65,1.0
1,P95,10:30,13:30,iron_condor,neutral,30,63,60,95.2,2135.16,4601.19,934.17,58852.5,285.0,-2990.0,13598.5,2333.2,0.4,1.0
1,P100,09:30,12:30,iron_condor,against_flow,5,59,57,96.6,2290.08,7023.63,996.51,58794.0,155.0,-4460.0,9235.5,2344.25,0.425,1.0
1,P100,09:30,12:30,iron_condor,with_flow,10,59,57,96.6,2290.08,7023.63,996.51,58794.0,155.0,-4460.0,9235.5,2344.25,0.425,1.0
1,P100,09:30,12:30,iron_condor,against_flow,10,59,57,96.6,2290.08,7023.63,996.51,58794.0,155.0,-4460.0,9235.5,2344.25,0.425,1.0
1,P100,09:30,12:30,iron_condor,with_flow,5,59,57,96.6,2290.08,7023.63,996.51,58794.0,155.0,-4460.0,9235.5,2344.25,0.425,1.0
1,P100,08:45,11:45,iron_condor,with_flow,25,55,49,89.1,3185.16,7274.09,1068.72,58779.5,112.5,-6850.0,16706.5,3410.72,0.313,0.9
1,P100,08:45,11:45,iron_condor,against_flow,25,55,49,89.1,3185.16,7274.09,1068.72,58779.5,112.5,-6850.0,16706.5,3410.72,0.313,0.9
1,P98,10:00,13:00,iron_condor,with_flow,15,56,56,100.0,2098.93,5027.04,1049.46,58770.0,158.5,2.5,10107.0,2086.58,0.503,1.0
1,P98,10:00,13:00,iron_condor,against_flow,15,56,56,100.0,2098.93,5027.04,1049.46,58770.0,158.5,2.5,10107.0,2086.58,0.503,1.0
1,P97,07:45,10:45,iron_condor,against_flow,35,60,57,95.0,2379.12,6365.78,977.74,58664.5,159.25,-4910.0,10204.5,2535.03,0.386,1.0
1,P97,07:45,10:45,iron_condor,with_flow,35,60,57,95.0,2379.12,6365.78,977.74,58664.5,159.25,-4910.0,10204.5,2535.03,0.386,1.0
1,P95,10:00,13:00,iron_condor,neutral,15,54,52,96.3,2032.44,3737.15,1084.79,58578.5,118.5,-2802.0,19610.0,3385.83,0.32,1.0
1,P99,07:30,10:30,iron_condor,against_flow,25,60,57,95.0,2270.67,4919.67,975.92,58555.5,217.5,-2954.0,8200.0,1926.75,0.507,1.0
1,P99,07:30,10:30,iron_condor,with_flow,25,60,57,95.0,2270.67,4919.67,975.92,58555.5,217.5,-2954.0,8200.0,1926.75,0.507,1.0
1,P98,12:00,15:00,iron_condor,with_flow,10,50,48,96.0,2570.68,3456.28,1169.44,58472.0,144.75,-2814.0,16111.0,3181.16,0.368,1.0
1,P98,12:00,15:00,iron_condor,against_flow,10,50,48,96.0,2570.68,3456.28,1169.44,58472.0,144.75,-2814.0,16111.0,3181.16,0.368,1.0
1,P97,06:30,09:30,iron_condor,neutral,20,41,41,100.0,1877.66,2300.22,1425.05,58427.0,165.0,1.0,24607.0,4752.97,0.3,1.0
1,P99,11:00,14:00,iron_condor,neutral,20,61,60,98.4,2196.21,5680.51,957.02,58378.0,282.5,-213.0,13166.0,2132.17,0.449,1.0
1,P95,09:00,12:00,iron_condor,against_flow,35,65,62,95.4,2108.34,4797.12,895.55,58211.0,210.0,-3998.0,13277.0,2504.68,0.358,1.0
1,P95,09:00,12:00,iron_condor,with_flow,35,65,62,95.4,2108.34,4797.12,895.55,58211.0,210.0,-3998.0,13277.0,2504.68,0.358,1.0
1,P95,10:30,13:30,iron_condor,with_flow,30,60,57,95.0,2219.65,4620.18,969.74,58184.5,313.5,-2990.0,13598.5,2385.8,0.406,1.0
1,P95,10:30,13:30,iron_condor,against_flow,30,60,57,95.0,2219.65,4620.18,969.74,58184.5,313.5,-2990.0,13598.5,2385.8,0.406,1.0
1,P100,09:30,12:30,iron_condor,neutral,20,67,64,95.5,2094.06,7283.39,868.04,58158.5,182.5,-4460.0,9242.0,2135.29,0.407,1.0
1,P100,09:30,12:30,iron_condor,neutral,15,67,64,95.5,2094.06,7283.39,868.04,58158.5,182.5,-4460.0,9242.0,2135.29,0.407,1.0
1,P99,07:30,10:30,iron_condor,neutral,30,63,60,95.2,2165.87,5288.51,923.14,58158.0,245.0,-2980.0,8200.0,1920.74,0.481,1.0
1,P99,11:30,14:30,iron_condor,against_flow,50,57,55,96.5,2365.11,7863.21,1020.31,58157.5,280.0,-2870.0,6436.0,1758.2,0.58,1.0
1,P99,11:30,14:30,iron_condor,with_flow,50,57,55,96.5,2365.11,7863.21,1020.31,58157.5,280.0,-2870.0,6436.0,1758.2,0.58,1.0
1,P98,12:00,15:00,iron_condor,neutral,25,56,54,96.4,3130.68,5251.32,1037.88,58121.0,138.5,-2929.0,13690.0,2519.48,0.412,1.0
1,P100,08:45,11:45,iron_condor,neutral,30,63,55,87.3,3374.84,7377.68,919.62,57936.0,77.0,-6850.0,16706.5,3282.3,0.28,0.9
1,P97,11:30,14:30,iron_condor,neutral,30,56,55,98.2,2348.5,4506.5,1033.78,57891.5,150.75,-5485.0,13001.5,2708.47,0.382,1.0
1,P99,08:00,11:00,iron_condor,neutral,55,63,59,93.7,3513.33,9812.14,918.21,57847.0,216.0,-5969.0,16288.5,3292.41,0.279,1.0
1,P97,09:00,12:00,iron_condor,neutral,25,59,56,94.9,1890.53,4348.41,980.03,57821.5,114.5,-2998.0,23505.0,3702.08,0.265,1.0
1,P98,12:00,15:00,iron_condor,neutral,5,56,54,96.4,2271.02,3578.91,1032.03,57793.5,129.25,-2814.0,16111.0,3018.76,0.342,1.0
1,P99,07:45,10:45,iron_condor,with_flow,30,59,58,98.3,2046.83,6528.44,978.62,57738.5,322.5,-4910.0,8142.5,1916.02,0.511,1.0
1,P99,07:45,10:45,iron_condor,against_flow,30,59,58,98.3,2046.83,6528.44,978.62,57738.5,322.5,-4910.0,8142.5,1916.02,0.511,1.0
1,P99,09:00,12:00,iron_condor,neutral,10,57,56,98.2,2105.28,5360.4,1012.77,57728.0,208.0,-45.0,13294.5,2463.58,0.411,1.0
1,P99,07:30,10:30,iron_condor,with_flow,30,60,57,95.0,2258.98,5165.15,961.71,57702.5,287.0,-2980.0,8200.0,1960.6,0.491,1.0
1,P99,07:30,10:30,iron_condor,against_flow,30,60,57,95.0,2258.98,5165.15,961.71,57702.5,287.0,-2980.0,8200.0,1960.6,0.491,1.0
1,P95,08:00,11:00,iron_condor,neutral,20,62,57,91.9,1890.4,3308.19,930.52,57692.0,240.25,-1945.0,13446.0,2364.99,0.393,1.0
1,P95,12:00,15:00,iron_condor,against_flow,10,50,48,96.0,2303.36,2671.8,1152.22,57611.0,250.0,-2929.0,9451.0,2196.01,0.525,1.0
1,P95,12:00,15:00,iron_condor,with_flow,10,50,48,96.0,2303.36,2671.8,1152.22,57611.0,250.0,-2929.0,9451.0,2196.01,0.525,1.0
1,P100,12:00,15:00,iron_condor,neutral,55,60,57,95.0,4573.47,10269.75,959.25,57555.0,213.25,-3646.0,10153.5,2300.87,0.417,1.0
1,P100,12:00,15:00,iron_condor,neutral,60,60,57,95.0,4573.47,10269.75,959.25,57555.0,213.25,-3646.0,10153.5,2300.87,0.417,1.0
1,P95,10:00,13:00,iron_condor,with_flow,10,45,44,97.8,2305.0,2881.18,1278.88,57549.5,61.5,-2802.0,19610.0,3726.68,0.343,1.0
1,P95,10:00,13:00,iron_condor,against_flow,10,45,44,97.8,2305.0,2881.18,1278.88,57549.5,61.5,-2802.0,19610.0,3726.68,0.343,1.0
1,P95,08:00,11:00,iron_condor,neutral,15,62,57,91.9,1884.76,3308.19,927.69,57517.0,240.25,-1945.0,13446.0,2361.58,0.393,1.0
1,P99,12:30,15:30,iron_condor,neutral,10,59,58,98.3,2035.51,4012.92,974.29,57483.0,232.5,-1316.0,16662.0,2386.54,0.408,1.0
1,P99,12:30,15:30,iron_condor,neutral,5,58,57,98.3,2066.95,4025.47,989.26,57377.0,233.5,-1316.0,16666.0,2405.07,0.411,1.0
1,P99,12:30,15:30,iron_condor,against_flow,10,52,51,98.1,2304.33,3759.65,1102.85,57348.0,391.5,-1316.0,16662.0,2516.98,0.438,1.0
1,P99,12:30,15:30,iron_condor,with_flow,10,52,51,98.1,2304.33,3759.65,1102.85,57348.0,391.5,-1316.0,16662.0,2516.98,0.438,1.0
1,P98,12:00,15:00,iron_condor,with_flow,25,51,49,96.1,3404.43,4935.06,1123.04,57275.0,147.5,-2929.0,13690.0,2626.25,0.428,1.0
1,P98,12:00,15:00,iron_condor,against_flow,25,51,49,96.1,3404.43,4935.06,1123.04,57275.0,147.5,-2929.0,13690.0,2626.25,0.428,1.0
1,P99,12:30,15:30,iron_condor,against_flow,5,51,50,98.0,2345.55,3788.47,1122.49,57247.0,427.5,-1316.0,16666.0,2538.52,0.442,1.0
1,P99,12:30,15:30,iron_condor,with_flow,5,51,50,98.0,2345.55,3788.47,1122.49,57247.0,427.5,-1316.0,16666.0,2538.52,0.442,1.0
1,P97,06:30,09:30,iron_condor,neutral,15,45,44,97.8,1722.2,2179.47,1270.93,57192.0,155.0,-1485.0,24607.0,4564.36,0.278,1.0
1,P100,09:30,12:30,iron_condor,against_flow,20,61,59,96.7,2227.07,7071.33,937.11,57163.5,163.5,-4460.0,9242.0,2225.31,0.421,1.0
1,P100,09:30,12:30,iron_condor,with_flow,20,61,59,96.7,2227.07,7071.33,937.11,57163.5,163.5,-4460.0,9242.0,2225.31,0.421,1.0
1,P100,09:30,12:30,iron_condor,with_flow,15,61,59,96.7,2227.07,7071.33,937.11,57163.5,163.5,-4460.0,9242.0,2225.31,0.421,1.0
1,P100,09:30,12:30,iron_condor,against_flow,15,61,59,96.7,2227.07,7071.33,937.11,57163.5,163.5,-4460.0,9242.0,2225.31,0.421,1.0
1,P95,10:30,13:30,iron_condor,neutral,35,64,61,95.3,2130.34,5409.58,892.94,57148.0,330.0,-3828.0,13608.0,2368.66,0.377,1.0
1,P99,07:30,10:30,iron_condor,neutral,40,64,61,95.3,2180.69,5967.66,892.56,57124.0,215.0,-3974.0,8220.0,1849.23,0.483,1.0
1,P99,11:00,14:00,iron_condor,with_flow,20,57,56,98.2,2305.37,5369.72,1001.69,57096.5,247.0,-213.0,13166.0,2199.68,0.455,1.0
1,P99,11:00,14:00,iron_condor,against_flow,20,57,56,98.2,2305.37,5369.72,1001.69,57096.5,247.0,-213.0,13166.0,2199.68,0.455,1.0
1,P97,09:00,12:00,iron_condor,against_flow,25,54,51,94.4,2037.7,4330.72,1056.83,57069.0,118.5,-2998.0,23505.0,3863.36,0.274,1.0
1,P97,09:00,12:00,iron_condor,with_flow,25,54,51,94.4,2037.7,4330.72,1056.83,57069.0,118.5,-2998.0,23505.0,3863.36,0.274,1.0
1,P97,06:30,09:30,iron_condor,against_flow,20,33,33,100.0,2247.82,2271.21,1728.0,57024.0,212.5,1.0,24607.0,5267.47,0.328,1.0
1,P97,06:30,09:30,iron_condor,with_flow,20,33,33,100.0,2247.82,2271.21,1728.0,57024.0,212.5,1.0,24607.0,5267.47,0.328,1.0
1,P98,12:00,15:00,iron_condor,with_flow,5,50,48,96.0,2510.94,3400.88,1139.57,56978.5,153.0,-2814.0,16111.0,3180.48,0.358,1.0
1,P98,12:00,15:00,iron_condor,against_flow,5,50,48,96.0,2510.94,3400.88,1139.57,56978.5,153.0,-2814.0,16111.0,3180.48,0.358,1.0
1,P100,08:15,11:15,iron_condor,neutral,35,62,60,96.8,2209.84,8612.85,917.87,56908.0,330.0,-3915.0,5211.5,1603.57,0.572,1.0
1,P100,08:15,11:15,iron_condor,neutral,40,62,60,96.8,2209.84,8612.85,917.87,56908.0,330.0,-3915.0,5211.5,1603.57,0.572,1.0
1,P99,07:30,10:30,iron_condor,neutral,35,64,61,95.3,2173.06,5915.91,888.75,56880.0,215.0,-3974.0,8220.0,1848.92,0.481,1.0
1,P98,08:45,11:45,iron_condor,neutral,15,58,55,94.8,2157.93,5037.66,980.67,56879.0,169.75,-1968.0,9787.0,2144.03,0.457,1.0
1,P97,11:30,14:30,iron_condor,neutral,35,56,55,98.2,2311.16,5146.57,1015.49,56867.5,188.25,-5485.0,13001.5,2705.06,0.375,1.0
1,P98,08:45,11:45,iron_condor,neutral,20,59,56,94.9,2120.8,5037.39,963.77,56862.5,135.0,-1968.0,9787.0,2128.12,0.453,1.0
1,P99,07:15,10:15,iron_condor,against_flow,50,63,61,96.8,2159.52,7839.81,902.31,56845.5,342.5,-7277.0,8526.5,2163.74,0.417,1.0
1,P99,07:15,10:15,iron_condor,with_flow,50,63,61,96.8,2159.52,7839.81,902.31,56845.5,342.5,-7277.0,8526.5,2163.74,0.417,1.0
1,P97,08:00,11:00,iron_condor,neutral,15,58,56,96.6,2076.52,5006.33,979.95,56837.0,224.5,-1975.0,15653.0,2598.87,0.377,1.0
1,P100,08:00,11:00,iron_condor,neutral,15,61,59,96.7,3166.46,6100.84,931.74,56836.0,189.0,-4000.0,16270.0,2988.1,0.312,1.0
1,P100,11:00,14:00,iron_condor,against_flow,55,60,57,95.0,2524.75,9568.57,947.22,56833.5,153.75,-5700.0,14237.5,2682.93,0.353,1.0
1,P100,11:00,14:00,iron_condor,with_flow,55,60,57,95.0,2524.75,9568.57,947.22,56833.5,153.75,-5700.0,14237.5,2682.93,0.353,1.0
1,P100,07:15,10:15,iron_condor,with_flow,10,52,52,100.0,2185.35,5144.73,1092.67,56819.0,195.5,4.0,12512.0,2098.92,0.521,1.0
1,P99,09:00,12:00,iron_condor,neutral,5,56,55,98.2,2110.41,5439.43,1014.62,56819.0,204.0,-45.0,13294.5,2470.35,0.411,1.0
1,P100,07:15,10:15,iron_condor,against_flow,10,52,52,100.0,2185.35,5144.73,1092.67,56819.0,195.5,4.0,12512.0,2098.92,0.521,1.0
1,P95,12:00,15:00,iron_condor,neutral,10,56,53,94.6,2099.02,2934.61,1014.4,56806.5,237.75,-2929.0,9451.0,2127.41,0.477,1.0
1,P100,07:15,10:15,iron_condor,against_flow,5,50,50,100.0,2270.52,5222.12,1135.26,56763.0,215.75,4.0,12512.0,2129.9,0.533,1.0
1,P100,07:15,10:15,iron_condor,with_flow,5,50,50,100.0,2270.52,5222.12,1135.26,56763.0,215.75,4.0,12512.0,2129.9,0.533,1.0
1,P100,08:00,11:00,iron_condor,neutral,20,61,59,96.7,3163.74,6116.87,930.38,56753.0,189.0,-4000.0,16270.0,2988.51,0.311,1.0
1,P95,12:00,15:00,iron_condor,against_flow,5,49,47,95.9,2273.78,2475.86,1156.41,56664.0,245.0,-2929.0,10310.0,2249.29,0.514,1.0
1,P95,12:00,15:00,iron_condor,with_flow,5,49,47,95.9,2273.78,2475.86,1156.41,56664.0,245.0,-2929.0,10310.0,2249.29,0.514,1.0
1,P99,08:00,11:00,iron_condor,with_flow,40,62,58,93.5,3411.79,7409.82,912.15,56553.5,194.5,-4989.0,16278.5,3212.91,0.284,1.0
1,P99,08:00,11:00,iron_condor,against_flow,40,62,58,93.5,3411.79,7409.82,912.15,56553.5,194.5,-4989.0,16278.5,3212.91,0.284,1.0
1,P100,11:00,14:00,iron_condor,with_flow,60,60,57,95.0,2515.42,9581.0,942.56,56553.5,140.75,-5700.0,14237.5,2684.12,0.351,1.0
1,P100,11:00,14:00,iron_condor,against_flow,60,60,57,95.0,2515.42,9581.0,942.56,56553.5,140.75,-5700.0,14237.5,2684.12,0.351,1.0
1,P99,07:30,10:30,iron_condor,with_flow,40,60,57,95.0,2305.88,5916.05,941.98,56518.5,284.5,-3974.0,8220.0,1900.17,0.496,1.0
1,P99,07:30,10:30,iron_condor,against_flow,40,60,57,95.0,2305.88,5916.05,941.98,56518.5,284.5,-3974.0,8220.0,1900.17,0.496,1.0
1,P100,12:00,15:00,iron_condor,neutral,40,60,56,93.3,4618.28,8124.42,939.94,56396.5,220.0,-3646.0,10141.5,2281.16,0.412,1.0
1,P95,10:30,13:30,iron_condor,neutral,5,51,48,94.1,2307.2,3264.61,1104.78,56344.0,239.0,-997.0,12912.5,2635.8,0.419,1.0
1,P99,07:30,10:30,iron_condor,against_flow,35,60,57,95.0,2297.75,5860.85,937.91,56274.5,284.5,-3974.0,8220.0,1899.95,0.494,1.0
1,P99,07:30,10:30,iron_condor,with_flow,35,60,57,95.0,2297.75,5860.85,937.91,56274.5,284.5,-3974.0,8220.0,1899.95,0.494,1.0
1,P98,08:00,11:00,iron_condor,with_flow,5,56,55,98.2,2871.2,4078.61,1003.98,56223.0,85.25,-3350.0,23509.0,3542.35,0.283,1.0
1,P98,08:00,11:00,iron_condor,with_flow,10,56,55,98.2,2871.2,4078.61,1003.98,56223.0,85.25,-3350.0,23509.0,3542.35,0.283,1.0
1,P98,08:00,11:00,iron_condor,against_flow,10,56,55,98.2,2871.2,4078.61,1003.98,56223.0,85.25,-3350.0,23509.0,3542.35,0.283,1.0
1,P98,08:00,11:00,iron_condor,against_flow,5,56,55,98.2,2871.2,4078.61,1003.98,56223.0,85.25,-3350.0,23509.0,3542.35,0.283,1.0
1,P100,07:00,10:00,iron_condor,neutral,20,56,54,96.4,2132.39,4545.86,1001.85,56103.5,511.25,-1997.0,10315.5,1929.25,0.519,1.0
1,P95,10:30,13:30,iron_condor,with_flow,5,49,46,93.9,2390.27,3204.88,1144.33,56072.0,242.5,-997.0,12912.5,2682.49,0.427,1.0
1,P95,10:30,13:30,iron_condor,against_flow,5,49,46,93.9,2390.27,3204.88,1144.33,56072.0,242.5,-997.0,12912.5,2682.49,0.427,1.0
1,P100,08:15,11:15,iron_condor,neutral,50,63,61,96.8,2209.7,8751.78,889.24,56022.0,424.5,-4912.0,5211.5,1687.01,0.527,1.0
1,P95,08:00,11:00,iron_condor,with_flow,30,60,55,91.7,2186.52,4023.35,932.42,55945.5,232.25,-4982.0,13446.0,2580.57,0.361,1.0
1,P95,08:00,11:00,iron_condor,against_flow,30,60,55,91.7,2186.52,4023.35,932.42,55945.5,232.25,-4982.0,13446.0,2580.57,0.361,1.0
1,P99,07:15,10:15,iron_condor,with_flow,45,63,61,96.8,2096.35,7839.81,886.67,55860.5,320.0,-7277.0,8748.0,2221.0,0.399,1.0
1,P99,07:15,10:15,iron_condor,against_flow,45,63,61,96.8,2096.35,7839.81,886.67,55860.5,320.0,-7277.0,8748.0,2221.0,0.399,1.0
1,P95,12:00,15:00,iron_condor,neutral,5,55,52,94.5,2068.64,2764.82,1015.47,55851.0,230.5,-2929.0,10310.0,2175.28,0.467,1.0
1,P100,08:15,11:15,iron_condor,neutral,60,63,61,96.8,2780.02,10577.08,886.43,55845.0,352.5,-8860.0,8998.5,2232.83,0.397,1.0
1,P99,11:30,14:30,iron_condor,neutral,30,62,61,98.4,1929.55,6975.87,900.44,55827.0,219.75,-507.0,6436.0,1496.29,0.602,1.0
1,P100,07:15,10:15,iron_condor,neutral,10,57,56,98.2,2058.56,5552.28,979.11,55809.0,195.0,-2720.0,12512.0,2073.92,0.472,1.0
1,P97,06:30,09:30,iron_condor,against_flow,15,35,34,97.1,2133.31,2164.11,1593.59,55775.5,205.5,-1485.0,24607.0,5144.95,0.31,1.0
1,P97,06:30,09:30,iron_condor,with_flow,15,35,34,97.1,2133.31,2164.11,1593.59,55775.5,205.5,-1485.0,24607.0,5144.95,0.31,1.0
1,P100,11:00,14:00,iron_condor,neutral,55,67,63,94.0,2440.75,9897.37,832.44,55773.5,157.5,-5700.0,14237.5,2623.0,0.317,1.0
1,P100,12:00,15:00,iron_condor,with_flow,40,56,52,92.9,4925.18,7643.3,995.59,55753.0,245.0,-3646.0,10141.5,2352.4,0.423,1.0
1,P100,12:00,15:00,iron_condor,against_flow,40,56,52,92.9,4925.18,7643.3,995.59,55753.0,245.0,-3646.0,10141.5,2352.4,0.423,1.0
1,P100,07:15,10:15,iron_condor,neutral,5,55,54,98.2,2131.31,5637.45,1013.65,55751.0,196.0,-2720.0,12512.0,2103.59,0.482,1.0
1,P100,12:00,15:00,iron_condor,neutral,35,59,55,93.2,4673.05,8015.97,944.12,55703.0,201.5,-3646.0,10141.5,2298.19,0.411,1.0
1,P100,08:15,11:15,iron_condor,neutral,45,63,61,96.8,2196.38,8789.41,882.58,55602.5,352.5,-4912.0,5211.5,1689.29,0.522,1.0
1,P100,08:15,11:15,iron_condor,against_flow,25,55,52,94.5,2321.73,7855.42,1010.52,55578.5,300.5,-2914.0,7699.5,1869.82,0.54,1.0
1,P100,08:15,11:15,iron_condor,with_flow,25,55,52,94.5,2321.73,7855.42,1010.52,55578.5,300.5,-2914.0,7699.5,1869.82,0.54,1.0
1,P99,08:00,11:00,iron_condor,against_flow,55,59,56,94.9,3482.15,9693.08,941.0,55519.0,216.0,-5969.0,16288.5,3229.84,0.291,1.0
1,P99,08:00,11:00,iron_condor,with_flow,55,59,56,94.9,3482.15,9693.08,941.0,55519.0,216.0,-5969.0,16288.5,3229.84,0.291,1.0
1,P100,11:00,14:00,iron_condor,neutral,60,67,63,94.0,2432.39,9908.51,828.26,55493.5,150.0,-5700.0,14237.5,2623.9,0.316,1.0
1,P97,08:30,11:30,iron_condor,with_flow,30,55,52,94.5,2317.29,4794.45,1008.21,55451.5,279.5,-2889.0,7137.5,2032.83,0.496,1.0
1,P97,08:30,11:30,iron_condor,against_flow,30,55,52,94.5,2317.29,4794.45,1008.21,55451.5,279.5,-2889.0,7137.5,2032.83,0.496,1.0
1,P95,10:00,13:00,iron_condor,neutral,25,53,50,94.3,2099.17,4647.28,1046.08,55442.5,259.0,-2994.0,18813.0,3174.1,0.33,1.0
1,P95,10:00,13:00,iron_condor,neutral,20,55,52,94.5,1986.31,3699.36,1005.98,55329.0,117.5,-2994.0,19610.0,3398.86,0.296,1.0
1,P98,10:00,13:00,iron_condor,against_flow,45,57,56,98.2,2360.14,7029.53,969.56,55265.0,242.5,-11998.0,11239.5,2792.36,0.347,1.0
1,P98,10:00,13:00,iron_condor,with_flow,45,57,56,98.2,2360.14,7029.53,969.56,55265.0,242.5,-11998.0,11239.5,2792.36,0.347,1.0
1,P100,12:00,15:00,iron_condor,with_flow,55,55,52,94.5,4905.38,9964.91,1004.53,55249.0,225.0,-3646.0,10153.5,2392.65,0.42,1.0
1,P100,12:00,15:00,iron_condor,against_flow,55,55,52,94.5,4905.38,9964.91,1004.53,55249.0,225.0,-3646.0,10153.5,2392.65,0.42,1.0
1,P100,12:00,15:00,iron_condor,against_flow,60,55,52,94.5,4905.38,9964.91,1004.53,55249.0,225.0,-3646.0,10153.5,2392.65,0.42,1.0
1,P100,12:00,15:00,iron_condor,with_flow,60,55,52,94.5,4905.38,9964.91,1004.53,55249.0,225.0,-3646.0,10153.5,2392.65,0.42,1.0
1,P100,08:45,11:45,iron_condor,neutral,25,63,55,87.3,3230.41,7344.83,876.11,55195.0,108.5,-6850.0,16706.5,3271.64,0.268,0.9
1,P98,08:00,11:00,iron_condor,neutral,30,65,64,98.5,2850.14,5887.4,848.56,55156.5,330.5,-4000.0,12792.5,2280.25,0.372,1.0
1,P100,07:00,10:00,iron_condor,neutral,15,55,53,96.4,2136.56,4612.96,1002.76,55152.0,495.5,-1997.0,10315.5,1942.45,0.516,1.0
1,P99,08:00,11:00,iron_condor,neutral,40,66,61,92.4,3279.27,7557.32,834.92,55104.5,194.5,-4989.0,16278.5,3172.25,0.263,1.0
1,P100,12:00,15:00,iron_condor,neutral,30,61,58,95.1,4465.3,7511.62,902.9,55077.0,125.5,-3646.0,10141.5,2268.88,0.398,1.0
1,P100,12:00,15:00,iron_condor,with_flow,35,55,51,92.7,4989.51,7518.22,1001.08,55059.5,238.5,-3646.0,10141.5,2371.3,0.422,1.0
1,P100,12:00,15:00,iron_condor,against_flow,35,55,51,92.7,4989.51,7518.22,1001.08,55059.5,238.5,-3646.0,10141.5,2371.3,0.422,1.0
1,P95,10:30,13:30,iron_condor,with_flow,35,60,57,95.0,2199.25,5476.67,915.91,54954.5,330.0,-3828.0,13608.0,2441.33,0.375,1.0
1,P95,10:30,13:30,iron_condor,against_flow,35,60,57,95.0,2199.25,5476.67,915.91,54954.5,330.0,-3828.0,13608.0,2441.33,0.375,1.0
1,P100,09:30,12:30,iron_condor,neutral,25,67,64,95.5,2010.57,7450.73,818.75,54856.5,155.0,-4460.0,9242.0,2066.64,0.396,1.0
1,P99,08:15,11:15,iron_condor,against_flow,25,53,50,94.3,2345.0,7580.38,1031.93,54692.5,142.5,-2543.0,9562.5,2251.59,0.458,1.0
1,P99,08:15,11:15,iron_condor,with_flow,25,53,50,94.3,2345.0,7580.38,1031.93,54692.5,142.5,-2543.0,9562.5,2251.59,0.458,1.0
1,P99,07:15,10:15,iron_condor,against_flow,40,61,59,96.7,2125.54,7655.87,895.98,54654.5,328.5,-7277.0,8748.0,2245.72,0.399,1.0
1,P99,07:15,10:15,iron_condor,with_flow,40,61,59,96.7,2125.54,7655.87,895.98,54654.5,328.5,-7277.0,8748.0,2245.72,0.399,1.0
1,P97,11:30,14:30,iron_condor,neutral,25,53,52,98.1,2354.87,3976.36,1030.82,54633.5,149.0,-5485.0,13001.5,2764.23,0.373,1.0
1,P95,10:30,13:30,iron_condor,neutral,10,53,49,92.5,2228.21,3205.7,1030.76,54630.5,155.0,-997.0,12912.5,2610.96,0.395,1.0
1,P100,08:15,11:15,iron_condor,neutral,15,59,56,94.9,2128.68,7713.83,925.06,54578.5,223.5,-2914.0,7699.5,1793.1,0.516,1.0
1,P99,07:15,10:15,iron_condor,neutral,50,68,65,95.6,2077.49,8054.18,801.65,54512.5,336.75,-7277.0,8526.5,2200.65,0.364,1.0
1,P98,08:00,11:00,iron_condor,neutral,25,65,63,96.9,2905.17,5281.85,837.85,54460.0,190.0,-4000.0,12792.5,2392.07,0.35,1.0
1,P98,09:00,12:00,iron_condor,neutral,35,54,52,96.3,2280.96,6373.76,1008.38,54452.5,299.0,-4722.0,15287.0,2522.19,0.4,1.0
1,P95,10:00,13:00,iron_condor,with_flow,5,42,41,97.6,2390.48,3002.31,1296.35,54446.5,90.5,-2802.0,16729.0,3524.72,0.368,1.0
1,P95,10:00,13:00,iron_condor,against_flow,5,42,41,97.6,2390.48,3002.31,1296.35,54446.5,90.5,-2802.0,16729.0,3524.72,0.368,1.0
1,P100,12:00,15:00,iron_condor,with_flow,30,57,54,94.7,4756.07,6995.95,954.97,54433.5,150.0,-3646.0,10141.5,2339.3,0.408,1.0
1,P100,12:00,15:00,iron_condor,against_flow,30,57,54,94.7,4756.07,6995.95,954.97,54433.5,150.0,-3646.0,10141.5,2339.3,0.408,1.0
1,P99,07:30,10:30,iron_condor,neutral,20,54,51,94.4,2345.52,4614.22,1007.93,54428.0,350.75,-1985.0,8205.0,1946.7,0.518,1.0
