dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P99,06:30,09:30,iron_condor,against_flow,25,54,51,94.4,1600.89,6062.74,643.71,34760.5,151.0,-2991.0,8133.0,1803.22,0.357,3.9
5,P99,08:45,11:45,iron_condor,neutral,85,58,48,82.8,14037.38,12224.66,597.72,34667.5,101.0,-7847.0,17873.0,3476.92,0.172,3.2
5,P99,09:30,12:30,iron_condor,with_flow,15,45,38,84.4,4045.93,8141.87,769.83,34642.5,108.0,-4468.0,12991.0,2532.27,0.304,3.2
5,P99,09:30,12:30,iron_condor,with_flow,20,45,38,84.4,4045.93,8141.87,769.83,34642.5,108.0,-4468.0,12991.0,2532.27,0.304,3.2
5,P99,09:30,12:30,iron_condor,against_flow,20,45,38,84.4,4045.93,8141.87,769.83,34642.5,108.0,-4468.0,12991.0,2532.27,0.304,3.2
5,P100,07:30,10:30,put_spread,neutral,40,40,39,97.5,1938.78,6998.72,866.06,34642.5,237.5,-3987.0,4872.5,1579.27,0.548,3.9
5,P100,07:30,10:30,put_spread,neutral,35,40,39,97.5,1938.78,6998.72,866.06,34642.5,237.5,-3987.0,4872.5,1579.27,0.548,3.9
5,P99,09:30,12:30,iron_condor,against_flow,15,45,38,84.4,4045.93,8141.87,769.83,34642.5,108.0,-4468.0,12991.0,2532.27,0.304,3.2
5,P95,07:15,10:15,call_spread,against_flow,50,19,19,100.0,2639.0,8255.74,1823.18,34640.5,130.0,2.5,26895.0,6109.64,0.298,3.8
5,P95,07:15,10:15,call_spread,against_flow,45,19,19,100.0,2639.0,8255.74,1823.18,34640.5,130.0,2.5,26895.0,6109.64,0.298,3.8
5,P98,07:00,10:00,iron_condor,neutral,50,66,62,93.9,1418.85,8138.7,524.83,34638.5,234.5,-4979.0,4465.5,1415.31,0.371,3.9
5,P99,10:00,13:00,iron_condor,neutral,50,58,49,84.5,11899.52,9281.14,596.97,34624.5,112.25,-8575.0,15292.0,3160.14,0.189,3.1
5,P99,10:00,13:00,iron_condor,neutral,45,58,49,84.5,11899.52,9281.14,596.97,34624.5,112.25,-8575.0,15292.0,3160.14,0.189,3.1
5,P97,07:30,10:30,iron_condor,neutral,30,59,52,88.1,2098.32,7616.92,586.69,34614.5,102.5,-4528.0,17511.0,2667.8,0.22,3.6
5,P98,09:00,12:00,iron_condor,with_flow,55,55,46,83.6,3395.56,12369.6,628.91,34590.0,103.5,-9977.0,13691.0,3623.64,0.174,3.4
5,P98,09:00,12:00,iron_condor,against_flow,55,55,46,83.6,3395.56,12369.6,628.91,34590.0,103.5,-9977.0,13691.0,3623.64,0.174,3.4
5,P95,07:00,10:00,iron_condor,against_flow,30,48,42,87.5,2231.73,6845.83,719.22,34522.5,286.75,-4925.0,12236.0,2268.88,0.317,3.8
5,P95,07:00,10:00,iron_condor,with_flow,30,48,42,87.5,2231.73,6845.83,719.22,34522.5,286.75,-4925.0,12236.0,2268.88,0.317,3.8
5,P97,07:45,10:45,iron_condor,against_flow,10,58,55,94.8,1634.88,8248.78,595.0,34510.0,247.5,-7613.0,17913.0,3005.01,0.198,3.9
5,P97,07:45,10:45,iron_condor,with_flow,10,58,55,94.8,1634.88,8248.78,595.0,34510.0,247.5,-7613.0,17913.0,3005.01,0.198,3.9
5,P95,07:00,10:00,iron_condor,against_flow,40,45,40,88.9,2287.04,7546.49,764.66,34409.5,279.0,-4925.0,12236.0,2341.16,0.327,3.8
5,P95,07:00,10:00,iron_condor,with_flow,40,45,40,88.9,2287.04,7546.49,764.66,34409.5,279.0,-4925.0,12236.0,2341.16,0.327,3.8
5,P100,06:30,09:30,iron_condor,with_flow,45,57,56,98.2,1379.7,8502.7,602.65,34351.0,147.5,-4963.0,11270.0,1817.92,0.332,4.0
5,P100,06:30,09:30,iron_condor,against_flow,50,57,56,98.2,1379.7,8502.7,602.65,34351.0,147.5,-4963.0,11270.0,1817.92,0.332,4.0
5,P100,06:30,09:30,iron_condor,against_flow,45,57,56,98.2,1379.7,8502.7,602.65,34351.0,147.5,-4963.0,11270.0,1817.92,0.332,4.0
5,P100,06:30,09:30,iron_condor,with_flow,50,57,56,98.2,1379.7,8502.7,602.65,34351.0,147.5,-4963.0,11270.0,1817.92,0.332,4.0
5,P97,07:15,10:15,iron_condor,neutral,40,67,62,92.5,1447.25,7744.25,512.57,34342.5,82.5,-5868.0,26902.0,3609.41,0.142,3.8
5,P99,08:30,11:30,iron_condor,neutral,65,55,46,83.6,4295.05,11896.75,624.22,34332.0,269.5,-10435.0,17761.0,3503.51,0.178,3.1
5,P99,09:30,12:30,iron_condor,with_flow,25,46,40,87.0,3847.63,8502.57,744.73,34257.5,141.0,-4468.0,13045.0,2457.46,0.303,3.3
5,P99,09:30,12:30,iron_condor,against_flow,25,46,40,87.0,3847.63,8502.57,744.73,34257.5,141.0,-4468.0,13045.0,2457.46,0.303,3.3
5,P100,07:00,10:00,call_spread,neutral,10,40,37,92.5,2683.85,8453.65,855.35,34214.0,97.25,-8580.0,31069.0,5143.48,0.166,3.7
5,P99,10:30,13:30,iron_condor,with_flow,25,55,38,69.1,14933.0,7928.07,621.41,34177.5,86.0,-6515.0,15598.0,3926.07,0.158,2.4
5,P99,10:30,13:30,iron_condor,against_flow,25,55,38,69.1,14933.0,7928.07,621.41,34177.5,86.0,-6515.0,15598.0,3926.07,0.158,2.4
5,P100,07:15,10:15,call_spread,neutral,65,38,36,94.7,2380.32,11922.32,898.46,34141.5,88.25,-3339.0,26895.0,4429.74,0.203,3.6
5,P100,07:15,10:15,call_spread,neutral,70,37,35,94.6,2444.24,12069.27,922.54,34134.0,94.0,-3339.0,26895.0,4488.32,0.206,3.6
5,P100,07:15,10:15,call_spread,neutral,60,37,35,94.6,2444.11,11947.78,922.47,34131.5,94.0,-3339.0,26895.0,4488.34,0.206,3.6
5,P100,07:15,10:15,call_spread,neutral,75,36,34,94.4,2511.03,12238.97,947.61,34114.0,110.75,-3339.0,26895.0,4549.37,0.208,3.6
5,P100,07:15,10:15,call_spread,neutral,55,36,34,94.4,2510.75,12086.47,947.47,34109.0,110.75,-3339.0,26895.0,4549.39,0.208,3.6
5,P99,06:30,09:30,iron_condor,against_flow,40,58,56,96.6,1484.22,7092.1,587.34,34066.0,228.0,-4986.0,6262.0,1599.33,0.367,3.9
5,P99,06:30,09:30,iron_condor,with_flow,40,58,56,96.6,1484.22,7092.1,587.34,34066.0,228.0,-4986.0,6262.0,1599.33,0.367,3.9
5,P100,09:30,12:30,iron_condor,neutral,50,57,46,80.7,16039.12,8179.58,597.45,34054.5,117.5,-11855.0,12828.0,3461.87,0.173,2.6
5,P97,09:30,12:30,iron_condor,with_flow,50,57,49,86.0,2805.65,11224.93,597.38,34050.5,116.0,-4997.0,12092.5,3094.72,0.193,3.6
5,P97,09:30,12:30,iron_condor,against_flow,50,57,49,86.0,2805.65,11224.93,597.38,34050.5,116.0,-4997.0,12092.5,3094.72,0.193,3.6
5,P99,07:45,10:45,iron_condor,with_flow,70,57,52,91.2,12491.16,11668.09,597.29,34045.5,144.0,-6910.0,10987.0,2386.34,0.25,3.5
5,P99,07:45,10:45,iron_condor,against_flow,70,57,52,91.2,12491.16,11668.09,597.29,34045.5,144.0,-6910.0,10987.0,2386.34,0.25,3.5
5,P97,07:45,10:45,iron_condor,neutral,5,63,59,93.7,1876.71,8135.3,540.32,34040.0,280.5,-7613.0,17913.0,2952.23,0.183,3.8
5,P99,06:30,09:30,iron_condor,neutral,20,59,56,94.9,1445.92,6112.22,576.3,34001.5,141.0,-2955.0,8133.0,1725.88,0.334,4.0
5,P99,06:30,09:30,iron_condor,against_flow,30,57,54,94.7,1490.11,6998.4,596.49,34000.0,185.0,-2991.0,6432.0,1495.16,0.399,3.9
5,P99,06:30,09:30,iron_condor,with_flow,30,57,54,94.7,1490.11,6998.4,596.49,34000.0,185.0,-2991.0,6432.0,1495.16,0.399,3.9
5,P98,08:15,11:15,iron_condor,neutral,65,59,53,89.8,3688.63,11164.41,575.34,33945.0,405.0,-7470.0,11350.5,2484.98,0.232,3.4
5,P99,07:45,10:45,iron_condor,against_flow,65,57,52,91.2,12484.33,11707.63,593.88,33851.0,144.0,-6910.0,12419.5,2485.07,0.239,3.5
5,P99,07:45,10:45,iron_condor,with_flow,65,57,52,91.2,12484.33,11707.63,593.88,33851.0,144.0,-6910.0,12419.5,2485.07,0.239,3.5
5,P99,08:30,11:30,iron_condor,with_flow,10,42,36,85.7,3152.79,8202.36,803.1,33730.0,313.5,-6269.0,10738.0,2727.88,0.294,3.3
5,P99,08:30,11:30,iron_condor,against_flow,10,42,36,85.7,3152.79,8202.36,803.1,33730.0,313.5,-6269.0,10738.0,2727.88,0.294,3.3
5,P99,08:30,11:30,iron_condor,with_flow,5,42,36,85.7,3152.79,8202.36,803.1,33730.0,313.5,-6269.0,10738.0,2727.88,0.294,3.3
5,P99,08:30,11:30,iron_condor,against_flow,5,42,36,85.7,3152.79,8202.36,803.1,33730.0,313.5,-6269.0,10738.0,2727.88,0.294,3.3
5,P97,07:15,10:15,call_spread,neutral,15,37,36,97.3,1574.14,7209.65,911.15,33712.5,116.5,-4960.0,26895.0,4503.7,0.202,3.9
5,P97,07:15,10:15,call_spread,neutral,20,37,36,97.3,1574.14,7209.65,911.15,33712.5,116.5,-4960.0,26895.0,4503.7,0.202,3.9
5,P97,07:15,10:15,call_spread,neutral,25,37,36,97.3,1574.0,7750.32,911.08,33710.0,116.5,-4960.0,26895.0,4503.71,0.202,3.9
5,P99,08:30,11:30,iron_condor,with_flow,65,48,41,85.4,3540.44,12152.71,702.04,33698.0,313.25,-10435.0,17761.0,3683.63,0.191,3.2
5,P99,08:30,11:30,iron_condor,against_flow,65,48,41,85.4,3540.44,12152.71,702.04,33698.0,313.25,-10435.0,17761.0,3683.63,0.191,3.2
5,P99,10:30,13:30,iron_condor,neutral,85,51,34,66.7,19684.63,12128.27,660.34,33677.5,103.5,-6515.0,13828.0,3790.8,0.174,2.3
5,P100,09:30,12:30,iron_condor,neutral,40,57,44,77.2,16096.46,8073.67,590.66,33667.5,102.5,-10872.0,12828.0,3418.71,0.173,2.5
5,P100,08:30,11:30,put_spread,neutral,60,56,56,100.0,1193.91,9895.38,600.64,33636.0,131.75,2.0,4007.5,1029.62,0.583,4.0
5,P100,07:00,10:00,call_spread,neutral,5,39,36,92.3,2722.79,8636.18,862.35,33631.5,80.0,-8580.0,31069.0,5210.53,0.166,3.7
5,P100,06:30,09:30,iron_condor,against_flow,60,57,56,98.2,1415.95,9769.49,589.92,33625.5,147.0,-6720.0,11317.5,1916.9,0.308,4.0
5,P100,06:30,09:30,iron_condor,with_flow,60,57,56,98.2,1415.95,9769.49,589.92,33625.5,147.0,-6720.0,11317.5,1916.9,0.308,4.0
5,P100,06:30,09:30,iron_condor,against_flow,55,57,56,98.2,1415.89,9670.82,589.89,33624.0,147.0,-6720.0,11317.5,1916.88,0.308,4.0
5,P100,06:30,09:30,iron_condor,with_flow,55,57,56,98.2,1415.89,9670.82,589.89,33624.0,147.0,-6720.0,11317.5,1916.88,0.308,4.0
5,P100,08:30,11:30,put_spread,neutral,55,55,55,100.0,1214.22,9731.24,610.86,33597.5,138.5,2.0,4007.5,1036.12,0.59,4.0
5,P95,12:00,15:00,iron_condor,with_flow,5,61,54,88.5,4511.34,8564.03,550.26,33566.0,56.0,-3646.0,8507.0,1947.29,0.283,3.7
5,P95,12:00,15:00,iron_condor,with_flow,10,61,54,88.5,4511.34,8564.03,550.26,33566.0,56.0,-3646.0,8507.0,1947.29,0.283,3.7
5,P95,12:00,15:00,iron_condor,against_flow,5,61,54,88.5,4511.34,8564.03,550.26,33566.0,56.0,-3646.0,8507.0,1947.29,0.283,3.7
5,P95,12:00,15:00,iron_condor,against_flow,10,61,54,88.5,4511.34,8564.03,550.26,33566.0,56.0,-3646.0,8507.0,1947.29,0.283,3.7
5,P99,10:30,13:30,iron_condor,with_flow,80,50,33,66.0,19951.76,11720.46,670.54,33527.0,72.75,-6515.0,13828.0,3827.54,0.175,2.4
5,P99,10:30,13:30,iron_condor,against_flow,80,50,33,66.0,19951.76,11720.46,670.54,33527.0,72.75,-6515.0,13828.0,3827.54,0.175,2.4
5,P97,07:15,10:15,call_spread,neutral,30,38,37,97.4,1522.26,8951.42,881.95,33514.0,89.75,-4960.0,26895.0,4445.56,0.198,3.9
5,P95,08:15,11:15,iron_condor,neutral,20,64,56,87.5,2418.62,9063.08,523.5,33504.0,234.5,-7389.0,6570.0,2112.46,0.248,3.6
5,P97,07:15,10:15,call_spread,neutral,35,38,37,97.4,1521.66,9083.61,881.64,33502.5,89.75,-4960.0,26895.0,4445.62,0.198,3.9
5,P97,07:15,10:15,call_spread,neutral,40,38,37,97.4,1521.66,9083.61,881.64,33502.5,89.75,-4960.0,26895.0,4445.62,0.198,3.9
5,P95,08:15,11:15,iron_condor,neutral,15,64,56,87.5,2418.2,9063.08,523.29,33490.5,234.5,-7389.0,6570.0,2112.09,0.248,3.6
5,P97,07:15,10:15,call_spread,neutral,45,39,38,97.4,1480.05,9007.13,857.74,33452.0,82.5,-4960.0,26895.0,4389.23,0.195,3.9
5,P97,07:15,10:15,call_spread,neutral,50,39,38,97.4,1480.05,9007.13,857.74,33452.0,82.5,-4960.0,26895.0,4389.23,0.195,3.9
5,P98,11:00,14:00,iron_condor,against_flow,60,50,43,86.0,4406.32,10728.86,667.49,33374.5,221.25,-6850.0,9026.0,2799.43,0.238,3.3
5,P98,11:00,14:00,iron_condor,with_flow,60,50,43,86.0,4406.32,10728.86,667.49,33374.5,221.25,-6850.0,9026.0,2799.43,0.238,3.3
5,P95,07:00,10:00,iron_condor,neutral,50,51,46,90.2,2052.22,8506.67,654.3,33369.5,267.5,-4925.0,12226.5,2247.38,0.291,3.8
5,P98,11:00,14:00,iron_condor,against_flow,55,50,43,86.0,4406.22,10708.96,667.39,33369.5,221.25,-6850.0,9026.0,2799.43,0.238,3.3
5,P98,11:00,14:00,iron_condor,with_flow,55,50,43,86.0,4406.22,10708.96,667.39,33369.5,221.25,-6850.0,9026.0,2799.43,0.238,3.3
5,P98,07:00,10:00,iron_condor,neutral,20,64,62,96.9,1209.48,6748.38,521.23,33358.5,203.75,-2098.0,3865.0,990.22,0.526,3.9
5,P97,07:15,10:15,call_spread,against_flow,10,17,17,100.0,2797.53,5261.29,1961.76,33350.0,140.0,2.0,26895.0,6448.61,0.304,3.8
5,P97,07:15,10:15,call_spread,against_flow,5,17,17,100.0,2797.53,5261.29,1961.76,33350.0,140.0,2.0,26895.0,6448.61,0.304,3.8
5,P99,07:45,10:45,iron_condor,neutral,30,66,61,92.4,11061.88,8772.59,505.02,33331.0,122.5,-6978.0,12196.0,2358.7,0.214,3.6
5,P99,06:30,09:30,iron_condor,against_flow,45,60,58,96.7,1442.73,7397.42,555.38,33322.5,204.5,-4986.0,6427.0,1636.92,0.339,3.9
5,P99,06:30,09:30,iron_condor,with_flow,45,60,58,96.7,1442.73,7397.42,555.38,33322.5,204.5,-4986.0,6427.0,1636.92,0.339,3.9
5,P97,07:45,10:45,iron_condor,neutral,10,63,59,93.7,1853.24,8135.3,528.58,33300.5,252.5,-7613.0,17913.0,2952.87,0.179,3.8
5,P100,06:30,09:30,iron_condor,with_flow,65,57,56,98.2,1403.49,9874.88,583.69,33270.5,147.0,-6720.0,11317.5,1914.07,0.305,4.0
5,P100,06:30,09:30,iron_condor,with_flow,70,57,56,98.2,1403.49,9874.88,583.69,33270.5,147.0,-6720.0,11317.5,1914.07,0.305,4.0
5,P100,06:30,09:30,iron_condor,against_flow,70,57,56,98.2,1403.49,9874.88,583.69,33270.5,147.0,-6720.0,11317.5,1914.07,0.305,4.0
5,P100,06:30,09:30,iron_condor,against_flow,65,57,56,98.2,1403.49,9874.88,583.69,33270.5,147.0,-6720.0,11317.5,1914.07,0.305,4.0
5,P99,10:30,13:30,put_spread,neutral,85,40,38,95.0,2088.28,12324.22,831.54,33261.5,222.0,-4267.0,5506.5,1790.0,0.465,3.9
5,P100,07:15,10:15,call_spread,neutral,85,38,36,94.7,2330.97,12787.45,873.79,33204.0,88.25,-3339.0,26895.0,4431.63,0.197,3.6
5,P98,11:00,14:00,iron_condor,neutral,35,53,46,86.8,3947.77,9436.96,626.15,33186.0,230.0,-4930.0,9003.0,2405.89,0.26,3.4
5,P100,07:15,10:15,call_spread,neutral,80,37,35,94.6,2387.0,12842.73,893.92,33075.0,94.0,-3339.0,26895.0,4490.43,0.199,3.6
5,P99,06:30,09:30,iron_condor,neutral,25,62,58,93.5,1442.29,6087.45,533.27,33062.5,146.75,-2991.0,8133.0,1742.84,0.306,3.9
5,P99,08:30,11:30,iron_condor,neutral,55,54,45,83.3,4326.19,11758.06,611.5,33021.0,266.5,-10435.0,17761.0,3534.42,0.173,3.1
5,P100,08:30,11:30,iron_condor,with_flow,85,50,44,88.0,4649.4,12622.12,660.3,33015.0,341.0,-10305.0,16800.0,3373.22,0.196,3.4
5,P100,08:30,11:30,iron_condor,against_flow,85,50,44,88.0,4649.4,12622.12,660.3,33015.0,341.0,-10305.0,16800.0,3373.22,0.196,3.4
5,P99,06:30,09:30,iron_condor,neutral,40,66,63,95.5,1368.29,7032.18,499.88,32992.0,171.5,-4986.0,6262.0,1562.37,0.32,3.9
5,P97,07:15,10:15,call_spread,against_flow,20,16,16,100.0,2927.0,5729.25,2061.69,32987.0,132.0,2.0,26895.0,6646.18,0.31,3.8
5,P97,07:15,10:15,call_spread,against_flow,15,16,16,100.0,2927.0,5729.25,2061.69,32987.0,132.0,2.0,26895.0,6646.18,0.31,3.8
5,P97,07:15,10:15,call_spread,against_flow,25,16,16,100.0,2926.69,6667.06,2061.53,32984.5,132.0,2.0,26895.0,6646.23,0.31,3.8
5,P99,08:30,11:30,iron_condor,against_flow,70,48,41,85.4,3510.58,12235.92,687.11,32981.5,277.25,-10435.0,17761.0,3684.83,0.186,3.2
5,P99,08:30,11:30,iron_condor,with_flow,70,48,41,85.4,3510.58,12235.92,687.11,32981.5,277.25,-10435.0,17761.0,3684.83,0.186,3.2
5,P99,06:30,09:30,iron_condor,neutral,30,65,61,93.8,1373.23,6947.23,507.34,32977.0,158.0,-2991.0,6432.0,1469.58,0.345,3.9
5,P99,12:00,15:00,iron_condor,with_flow,50,51,43,84.3,16333.8,9543.25,646.44,32968.5,190.0,-5584.0,13765.0,2643.47,0.245,3.2
5,P99,12:00,15:00,iron_condor,against_flow,50,51,43,84.3,16333.8,9543.25,646.44,32968.5,190.0,-5584.0,13765.0,2643.47,0.245,3.2
5,P95,07:00,10:00,iron_condor,with_flow,10,44,40,90.9,1800.5,5963.73,749.12,32961.5,117.5,-2275.0,12302.0,2130.41,0.352,3.8
5,P95,07:00,10:00,iron_condor,against_flow,10,44,40,90.9,1800.5,5963.73,749.12,32961.5,117.5,-2275.0,12302.0,2130.41,0.352,3.8
5,P99,08:30,11:30,iron_condor,neutral,70,55,46,83.6,4256.73,12036.64,598.92,32940.5,248.0,-10435.0,17761.0,3495.48,0.171,3.1
5,P95,08:15,11:15,iron_condor,against_flow,20,59,51,86.4,2603.2,8982.17,557.67,32902.5,275.0,-7389.0,6570.0,2198.01,0.254,3.5
5,P95,08:15,11:15,iron_condor,with_flow,20,59,51,86.4,2603.2,8982.17,557.67,32902.5,275.0,-7389.0,6570.0,2198.01,0.254,3.5
5,P95,08:15,11:15,iron_condor,with_flow,15,59,51,86.4,2602.75,8982.17,557.44,32889.0,275.0,-7389.0,6570.0,2197.62,0.254,3.5
5,P95,08:15,11:15,iron_condor,against_flow,15,59,51,86.4,2602.75,8982.17,557.44,32889.0,275.0,-7389.0,6570.0,2197.62,0.254,3.5
5,P99,08:30,11:30,iron_condor,neutral,60,54,45,83.3,4320.44,11819.35,608.63,32866.0,258.75,-10435.0,17761.0,3534.63,0.172,3.1
5,P95,12:00,15:00,iron_condor,neutral,5,66,57,86.4,4277.59,8349.47,496.55,32772.0,58.0,-3646.0,8507.0,1890.18,0.263,3.6
5,P95,12:00,15:00,iron_condor,neutral,10,66,57,86.4,4277.59,8349.47,496.55,32772.0,58.0,-3646.0,8507.0,1890.18,0.263,3.6
5,P97,07:15,10:15,call_spread,against_flow,30,16,16,100.0,2897.75,7821.0,2047.06,32753.0,132.0,2.0,26895.0,6650.09,0.308,3.8
5,P97,07:15,10:15,call_spread,against_flow,40,16,16,100.0,2896.31,8134.94,2046.34,32741.5,129.25,2.0,26895.0,6650.32,0.308,3.8
5,P97,07:15,10:15,call_spread,against_flow,35,16,16,100.0,2896.31,8134.94,2046.34,32741.5,129.25,2.0,26895.0,6650.32,0.308,3.8
5,P95,07:15,10:15,call_spread,against_flow,10,21,20,95.2,2441.1,6416.05,1558.79,32734.5,130.0,-2434.0,26895.0,5874.35,0.265,3.8
5,P100,08:30,11:30,put_spread,neutral,75,52,52,100.0,1250.75,11230.02,629.35,32726.0,149.0,2.0,4007.5,1051.34,0.599,4.0
5,P95,07:15,10:15,call_spread,against_flow,5,21,20,95.2,2438.71,6323.19,1557.6,32709.5,129.0,-2434.0,26895.0,5874.66,0.265,3.8
5,P97,10:00,13:00,iron_condor,neutral,20,56,50,89.3,2584.38,9006.8,583.88,32697.0,241.75,-8575.0,11754.0,2629.46,0.222,3.4
5,P97,07:15,10:15,call_spread,against_flow,50,17,17,100.0,2720.0,8015.29,1923.0,32691.0,118.5,2.0,26895.0,6459.14,0.298,3.8
5,P97,07:15,10:15,call_spread,against_flow,45,17,17,100.0,2720.0,8015.29,1923.0,32691.0,118.5,2.0,26895.0,6459.14,0.298,3.8
5,P100,09:30,12:30,iron_condor,neutral,35,57,44,77.2,16079.21,8073.67,573.41,32684.5,102.5,-11855.0,12828.0,3479.51,0.165,2.5
5,P99,07:15,10:15,call_spread,neutral,45,37,35,94.6,1789.57,11507.73,882.88,32666.5,57.5,-7459.0,26895.0,4641.15,0.19,3.8
5,P100,10:00,13:00,iron_condor,neutral,45,55,46,83.6,3347.71,11052.35,593.67,32652.0,147.5,-8575.0,15292.0,3149.55,0.188,3.1
5,P100,10:00,13:00,iron_condor,neutral,50,55,46,83.6,3347.71,11052.35,593.67,32652.0,147.5,-8575.0,15292.0,3149.55,0.188,3.1
5,P99,07:15,10:15,call_spread,neutral,35,37,35,94.6,1788.76,11103.14,882.47,32651.5,57.5,-7459.0,26895.0,4641.23,0.19,3.8
5,P99,07:15,10:15,call_spread,neutral,40,37,35,94.6,1788.76,11103.14,882.47,32651.5,57.5,-7459.0,26895.0,4641.23,0.19,3.8
5,P97,07:15,10:15,iron_condor,neutral,25,56,52,92.9,1598.14,7040.55,583.0,32648.0,134.5,-5868.0,26902.0,3943.56,0.148,3.8
5,P98,09:00,12:00,iron_condor,neutral,65,61,50,82.0,3242.89,12461.0,534.97,32633.0,82.0,-9977.0,13691.0,3518.92,0.152,3.4
5,P99,07:15,10:15,call_spread,neutral,50,37,35,94.6,1787.27,11564.08,881.73,32624.0,57.5,-7459.0,26895.0,4641.37,0.19,3.8
5,P95,07:15,10:15,iron_condor,neutral,50,65,56,86.2,1914.22,8500.77,501.68,32609.0,88.5,-8154.0,26895.0,4113.18,0.122,3.6
5,P99,07:15,10:15,call_spread,neutral,30,35,33,94.3,1827.46,11429.69,930.06,32552.0,82.5,-7459.0,26895.0,4771.16,0.195,3.7
5,P95,07:00,10:00,iron_condor,against_flow,45,44,39,88.6,2345.2,7795.55,739.78,32550.5,286.75,-4925.0,12226.5,2418.49,0.306,3.8
5,P95,07:00,10:00,iron_condor,with_flow,45,44,39,88.6,2345.2,7795.55,739.78,32550.5,286.75,-4925.0,12226.5,2418.49,0.306,3.8
5,P97,07:15,10:15,iron_condor,neutral,15,56,52,92.9,1592.7,6644.27,580.28,32495.5,122.0,-5868.0,26902.0,3956.11,0.147,3.8
5,P99,06:30,09:30,iron_condor,against_flow,50,59,57,96.6,1438.56,7476.07,550.47,32478.0,185.0,-4986.0,6427.0,1650.39,0.334,3.9
5,P99,06:30,09:30,iron_condor,with_flow,50,59,57,96.6,1438.56,7476.07,550.47,32478.0,185.0,-4986.0,6427.0,1650.39,0.334,3.9
5,P99,07:45,10:45,iron_condor,neutral,70,63,57,90.5,11632.6,11691.62,515.15,32454.5,144.0,-6910.0,10987.0,2350.27,0.219,3.5
5,P95,07:15,10:15,call_spread,against_flow,20,18,17,94.4,2815.44,7684.56,1802.33,32442.0,135.0,-2434.0,26895.0,6337.0,0.284,3.8
5,P95,07:15,10:15,call_spread,against_flow,15,18,17,94.4,2815.44,7684.56,1802.33,32442.0,135.0,-2434.0,26895.0,6337.0,0.284,3.8
5,P100,08:30,11:30,iron_condor,neutral,85,58,50,86.2,5270.71,12500.09,559.2,32433.5,266.5,-10305.0,16800.0,3216.22,0.174,3.3
5,P99,08:30,11:30,iron_condor,with_flow,55,47,40,85.1,3560.09,12020.15,689.05,32385.5,341.5,-10435.0,17761.0,3721.57,0.185,3.2
5,P99,08:30,11:30,iron_condor,against_flow,55,47,40,85.1,3560.09,12020.15,689.05,32385.5,341.5,-10435.0,17761.0,3721.57,0.185,3.2
5,P100,07:45,10:45,iron_condor,against_flow,50,61,56,91.8,12087.84,10106.74,530.83,32380.5,72.5,-7548.0,7870.5,2170.88,0.245,3.6
5,P100,07:45,10:45,iron_condor,with_flow,50,61,56,91.8,12087.84,10106.74,530.83,32380.5,72.5,-7548.0,7870.5,2170.88,0.245,3.6
5,P98,09:00,12:00,iron_condor,with_flow,65,56,45,80.4,3522.86,12291.79,577.95,32365.0,90.5,-9977.0,13691.0,3672.23,0.157,3.3
5,P98,09:00,12:00,iron_condor,against_flow,65,56,45,80.4,3522.86,12291.79,577.95,32365.0,90.5,-9977.0,13691.0,3672.23,0.157,3.3
5,P95,07:15,10:15,call_spread,against_flow,25,18,17,94.4,2802.94,7919.28,1796.08,32329.5,135.0,-2434.0,26895.0,6338.61,0.283,3.8
5,P98,09:00,12:00,iron_condor,neutral,60,61,51,83.6,3058.16,12460.51,529.74,32314.0,88.5,-9977.0,13691.0,3483.72,0.152,3.5
5,P95,06:30,09:30,iron_condor,neutral,30,60,57,95.0,1452.72,5847.62,538.08,32284.5,162.0,-4970.0,6993.0,1614.65,0.333,4.0
5,P99,07:45,10:45,iron_condor,neutral,65,63,57,90.5,11626.43,11727.4,512.06,32260.0,144.0,-6910.0,12419.5,2440.82,0.21,3.5
5,P95,07:15,10:15,iron_condor,against_flow,50,60,53,88.3,1992.02,8526.63,537.48,32248.5,94.75,-8154.0,26895.0,4274.16,0.126,3.7
5,P95,07:15,10:15,iron_condor,with_flow,50,60,53,88.3,1992.02,8526.63,537.48,32248.5,94.75,-8154.0,26895.0,4274.16,0.126,3.7
5,P99,06:30,09:30,iron_condor,neutral,45,68,65,95.6,1335.01,7303.34,474.21,32246.0,157.75,-4986.0,6427.0,1595.94,0.297,3.9
5,P99,08:30,11:30,iron_condor,against_flow,60,47,40,85.1,3553.49,12090.57,685.76,32230.5,285.0,-10435.0,17761.0,3721.88,0.184,3.2
5,P99,08:30,11:30,iron_condor,with_flow,60,47,40,85.1,3553.49,12090.57,685.76,32230.5,285.0,-10435.0,17761.0,3721.88,0.184,3.2
5,P100,09:30,12:30,iron_condor,with_flow,60,51,40,78.4,17281.49,9029.0,631.8,32222.0,102.5,-11565.0,14550.0,3948.41,0.16,2.7
5,P100,09:30,12:30,iron_condor,against_flow,60,51,40,78.4,17281.49,9029.0,631.8,32222.0,102.5,-11565.0,14550.0,3948.41,0.16,2.7
5,P99,12:00,15:00,iron_condor,with_flow,75,50,43,86.0,16884.74,10962.86,644.41,32220.5,191.25,-5584.0,13765.0,2693.33,0.239,3.2
